;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 12/27/2016 02:05:46 È.Ù
;----------------------------------------------

;Address Opcode 	ASM
0x2D1C	0xEEB5    	LDI        R27, 229
0x2D1E	0xBDB5    	OUT        TCCR2+0, R27
;libs/PWM_timers.mbas,366 :: 		TCNT2=0x00
0x2D20	0xE0B0    	LDI        R27, 0
0x2D22	0xBDB4    	OUT        TCNT2+0, R27
;libs/PWM_timers.mbas,367 :: 		ocr0=0xFF
0x2D24	0xEFBF    	LDI        R27, 255
0x2D26	0xBFBC    	OUT        OCR0+0, R27
;libs/PWM_timers.mbas,368 :: 		ocr2=0xFF
0x2D28	0xEFBF    	LDI        R27, 255
0x2D2A	0xBDB3    	OUT        OCR2+0, R27
;libs/PWM_timers.mbas,371 :: 		PWM16bit_Init(_PWM16_PHASE_CORRECT_MODE_8BIT, _PWM16_PRESCALER_16bit_1024, _PWM16_NON_INVERTED, 255, _TIMER1)
0x2D2C	0xE0B1    	LDI        R27, 1
0x2D2E	0x2E7B    	MOV        R7, R27
0x2D30	0xEFBF    	LDI        R27, 255
0x2D32	0x2E5B    	MOV        R5, R27
0x2D34	0xE0B0    	LDI        R27, 0
0x2D36	0x2E6B    	MOV        R6, R27
0x2D38	0xEAB0    	LDI        R27, 160
0x2D3A	0x2E4B    	MOV        R4, R27
0x2D3C	0xE0B5    	LDI        R27, 5
0x2D3E	0x2E3B    	MOV        R3, R27
0x2D40	0xE0BB    	LDI        R27, 11
0x2D42	0x2E2B    	MOV        R2, R27
0x2D44	0xD979    	RCALL      _PWM16bit_Init+0
;libs/PWM_timers.mbas,374 :: 		for k=0 to 10  step 5
0x2D46	0xE0B0    	LDI        R27, 0
0x2D48	0x83B8    	STD        Y+0, R27
0x2D4A	0x83B9    	STD        Y+1, R27
L__PWM_Initialize69:
0x2D4C	0x8128    	LDD        R18, Y+0
0x2D4E	0x8139    	LDD        R19, Y+1
0x2D50	0xE00A    	LDI        R16, 10
0x2D52	0xE010    	LDI        R17, 0
0x2D54	0x1702    	CP         R16, R18
0x2D56	0x0713    	CPC        R17, R19
0x2D58	0xF40C    	BRGE       L__PWM_Initialize158
0x2D5A	0xC054    	RJMP       L__PWM_Initialize73
L__PWM_Initialize158:
;libs/PWM_timers.mbas,375 :: 		PWM_MAKE (k*10,255,1)''(dim jj as byte,dim max_duty,Pwm_chanel as integer)
0x2D5C	0x8148    	LDD        R20, Y+0
0x2D5E	0x8159    	LDD        R21, Y+1
0x2D60	0xE00A    	LDI        R16, 10
0x2D62	0x9F40    	MUL        R20, R16
0x2D64	0x2D00    	MOV        R16, R0
0x2D66	0xE0B1    	LDI        R27, 1
0x2D68	0x2E5B    	MOV        R5, R27
0x2D6A	0xEFBF    	LDI        R27, 255
0x2D6C	0x2E3B    	MOV        R3, R27
0x2D6E	0xE0B0    	LDI        R27, 0
0x2D70	0x2E4B    	MOV        R4, R27
0x2D72	0x2E20    	MOV        R2, R16
0x2D74	0xDA86    	RCALL      _PWM_MAKE+0
;libs/PWM_timers.mbas,376 :: 		PWM_MAKE (k*10,255,2)''(dim jj as byte,dim max_duty,Pwm_chanel as integer)
0x2D76	0x8148    	LDD        R20, Y+0
0x2D78	0x8159    	LDD        R21, Y+1
0x2D7A	0xE00A    	LDI        R16, 10
0x2D7C	0x9F40    	MUL        R20, R16
0x2D7E	0x2D00    	MOV        R16, R0
0x2D80	0xE0B2    	LDI        R27, 2
0x2D82	0x2E5B    	MOV        R5, R27
0x2D84	0xEFBF    	LDI        R27, 255
0x2D86	0x2E3B    	MOV        R3, R27
0x2D88	0xE0B0    	LDI        R27, 0
0x2D8A	0x2E4B    	MOV        R4, R27
0x2D8C	0x2E20    	MOV        R2, R16
0x2D8E	0xDA79    	RCALL      _PWM_MAKE+0
;libs/PWM_timers.mbas,377 :: 		PWM_MAKE (k*10,255,3)''(dim jj as byte,dim max_duty,Pwm_chanel as integer)
0x2D90	0x8148    	LDD        R20, Y+0
0x2D92	0x8159    	LDD        R21, Y+1
0x2D94	0xE00A    	LDI        R16, 10
0x2D96	0x9F40    	MUL        R20, R16
0x2D98	0x2D00    	MOV        R16, R0
0x2D9A	0xE0B3    	LDI        R27, 3
0x2D9C	0x2E5B    	MOV        R5, R27
0x2D9E	0xEFBF    	LDI        R27, 255
0x2DA0	0x2E3B    	MOV        R3, R27
0x2DA2	0xE0B0    	LDI        R27, 0
0x2DA4	0x2E4B    	MOV        R4, R27
0x2DA6	0x2E20    	MOV        R2, R16
0x2DA8	0xDA6C    	RCALL      _PWM_MAKE+0
;libs/PWM_timers.mbas,378 :: 		PWM_MAKE (k*10,255,4)''(dim jj as byte,dim max_duty,Pwm_chanel as integer)
0x2DAA	0x8148    	LDD        R20, Y+0
0x2DAC	0x8159    	LDD        R21, Y+1
0x2DAE	0xE00A    	LDI        R16, 10
0x2DB0	0x9F40    	MUL        R20, R16
0x2DB2	0x2D00    	MOV        R16, R0
0x2DB4	0xE0B4    	LDI        R27, 4
0x2DB6	0x2E5B    	MOV        R5, R27
0x2DB8	0xEFBF    	LDI        R27, 255
0x2DBA	0x2E3B    	MOV        R3, R27
0x2DBC	0xE0B0    	LDI        R27, 0
0x2DBE	0x2E4B    	MOV        R4, R27
0x2DC0	0x2E20    	MOV        R2, R16
0x2DC2	0xDA5F    	RCALL      _PWM_MAKE+0
;libs/PWM_timers.mbas,379 :: 		PWM_MAKE (k*10,255,5)''(dim jj as byte,dim max_duty,Pwm_chanel as integer)
0x2DC4	0x8148    	LDD        R20, Y+0
0x2DC6	0x8159    	LDD        R21, Y+1
0x2DC8	0xE00A    	LDI        R16, 10
0x2DCA	0x9F40    	MUL        R20, R16
0x2DCC	0x2D00    	MOV        R16, R0
0x2DCE	0xE0B5    	LDI        R27, 5
0x2DD0	0x2E5B    	MOV        R5, R27
0x2DD2	0xEFBF    	LDI        R27, 255
0x2DD4	0x2E3B    	MOV        R3, R27
0x2DD6	0xE0B0    	LDI        R27, 0
0x2DD8	0x2E4B    	MOV        R4, R27
0x2DDA	0x2E20    	MOV        R2, R16
0x2DDC	0xDA52    	RCALL      _PWM_MAKE+0
;libs/PWM_timers.mbas,380 :: 		delay_ms(10)
0x2DDE	0xE618    	LDI        R17, 104
0x2DE0	0xEE05    	LDI        R16, 229
L__PWM_Initialize74:
0x2DE2	0x950A    	DEC        R16
0x2DE4	0xF7F1    	BRNE       L__PWM_Initialize74
0x2DE6	0x951A    	DEC        R17
0x2DE8	0xF7E1    	BRNE       L__PWM_Initialize74
;libs/PWM_timers.mbas,381 :: 		next k
0x2DEA	0x8108    	LDD        R16, Y+0
0x2DEC	0x8119    	LDD        R17, Y+1
0x2DEE	0x3010    	CPI        R17, 0
0x2DF0	0xF409    	BRNE       L__PWM_Initialize159
0x2DF2	0x300A    	CPI        R16, 10
L__PWM_Initialize159:
0x2DF4	0xF039    	BREQ       L__PWM_Initialize73
L__PWM_Initialize160:
0x2DF6	0x8108    	LDD        R16, Y+0
0x2DF8	0x8119    	LDD        R17, Y+1
0x2DFA	0x5F0B    	SUBI       R16, 251
0x2DFC	0x4F1F    	SBCI       R17, 255
0x2DFE	0x8308    	STD        Y+0, R16
0x2E00	0x8319    	STD        Y+1, R17
0x2E02	0xCFA4    	RJMP       L__PWM_Initialize69
L__PWM_Initialize73:
;libs/PWM_timers.mbas,382 :: 		for k=10 to 0  step -5
0x2E04	0xE0BA    	LDI        R27, 10
0x2E06	0x83B8    	STD        Y+0, R27
0x2E08	0xE0B0    	LDI        R27, 0
0x2E0A	0x83B9    	STD        Y+1, R27
L__PWM_Initialize76:
0x2E0C	0x8128    	LDD        R18, Y+0
0x2E0E	0x8139    	LDD        R19, Y+1
0x2E10	0xE000    	LDI        R16, 0
0x2E12	0xE010    	LDI        R17, 0
0x2E14	0x1720    	CP         R18, R16
0x2E16	0x0731    	CPC        R19, R17
0x2E18	0xF40C    	BRGE       L__PWM_Initialize161
0x2E1A	0xC054    	RJMP       L__PWM_Initialize80
L__PWM_Initialize161:
;libs/PWM_timers.mbas,383 :: 		PWM_MAKE (k*10,255,1)''(dim jj as byte,dim max_duty,Pwm_chanel as integer)
0x2E1C	0x8148    	LDD        R20, Y+0
0x2E1E	0x8159    	LDD        R21, Y+1
0x2E20	0xE00A    	LDI        R16, 10
0x2E22	0x9F40    	MUL        R20, R16
0x2E24	0x2D00    	MOV        R16, R0
0x2E26	0xE0B1    	LDI        R27, 1
0x2E28	0x2E5B    	MOV        R5, R27
0x2E2A	0xEFBF    	LDI        R27, 255
0x2E2C	0x2E3B    	MOV        R3, R27
0x2E2E	0xE0B0    	LDI        R27, 0
0x2E30	0x2E4B    	MOV        R4, R27
0x2E32	0x2E20    	MOV        R2, R16
0x2E34	0xDA26    	RCALL      _PWM_MAKE+0
;libs/PWM_timers.mbas,384 :: 		PWM_MAKE (k*10,255,2)''(dim jj as byte,dim max_duty,Pwm_chanel as integer)
0x2E36	0x8148    	LDD        R20, Y+0
0x2E38	0x8159    	LDD        R21, Y+1
0x2E3A	0xE00A    	LDI        R16, 10
0x2E3C	0x9F40    	MUL        R20, R16
0x2E3E	0x2D00    	MOV        R16, R0
0x2E40	0xE0B2    	LDI        R27, 2
0x2E42	0x2E5B    	MOV        R5, R27
0x2E44	0xEFBF    	LDI        R27, 255
0x2E46	0x2E3B    	MOV        R3, R27
0x2E48	0xE0B0    	LDI        R27, 0
0x2E4A	0x2E4B    	MOV        R4, R27
0x2E4C	0x2E20    	MOV        R2, R16
0x2E4E	0xDA19    	RCALL      _PWM_MAKE+0
;libs/PWM_timers.mbas,385 :: 		PWM_MAKE (k*10,255,3)''(dim jj as byte,dim max_duty,Pwm_chanel as integer)
0x2E50	0x8148    	LDD        R20, Y+0
0x2E52	0x8159    	LDD        R21, Y+1
0x2E54	0xE00A    	LDI        R16, 10
0x2E56	0x9F40    	MUL        R20, R16
0x2E58	0x2D00    	MOV        R16, R0
0x2E5A	0xE0B3    	LDI        R27, 3
0x2E5C	0x2E5B    	MOV        R5, R27
0x2E5E	0xEFBF    	LDI        R27, 255
0x2E60	0x2E3B    	MOV        R3, R27
0x2E62	0xE0B0    	LDI        R27, 0
0x2E64	0x2E4B    	MOV        R4, R27
0x2E66	0x2E20    	MOV        R2, R16
0x2E68	0xDA0C    	RCALL      _PWM_MAKE+0
;libs/PWM_timers.mbas,386 :: 		PWM_MAKE (k*10,255,4)''(dim jj as byte,dim max_duty,Pwm_chanel as integer)
0x2E6A	0x8148    	LDD        R20, Y+0
0x2E6C	0x8159    	LDD        R21, Y+1
0x2E6E	0xE00A    	LDI        R16, 10
0x2E70	0x9F40    	MUL        R20, R16
0x2E72	0x2D00    	MOV        R16, R0
0x2E74	0xE0B4    	LDI        R27, 4
0x2E76	0x2E5B    	MOV        R5, R27
0x2E78	0xEFBF    	LDI        R27, 255
0x2E7A	0x2E3B    	MOV        R3, R27
0x2E7C	0xE0B0    	LDI        R27, 0
0x2E7E	0x2E4B    	MOV        R4, R27
0x2E80	0x2E20    	MOV        R2, R16
0x2E82	0xD9FF    	RCALL      _PWM_MAKE+0
;libs/PWM_timers.mbas,387 :: 		PWM_MAKE (k*10,255,5)''(dim jj as byte,dim max_duty,Pwm_chanel as integer)
0x2E84	0x8148    	LDD        R20, Y+0
0x2E86	0x8159    	LDD        R21, Y+1
0x2E88	0xE00A    	LDI        R16, 10
0x2E8A	0x9F40    	MUL        R20, R16
0x2E8C	0x2D00    	MOV        R16, R0
0x2E8E	0xE0B5    	LDI        R27, 5
0x2E90	0x2E5B    	MOV        R5, R27
0x2E92	0xEFBF    	LDI        R27, 255
0x2E94	0x2E3B    	MOV        R3, R27
0x2E96	0xE0B0    	LDI        R27, 0
0x2E98	0x2E4B    	MOV        R4, R27
0x2E9A	0x2E20    	MOV        R2, R16
0x2E9C	0xD9F2    	RCALL      _PWM_MAKE+0
;libs/PWM_timers.mbas,388 :: 		delay_ms(10)
0x2E9E	0xE618    	LDI        R17, 104
0x2EA0	0xEE05    	LDI        R16, 229
L__PWM_Initialize81:
0x2EA2	0x950A    	DEC        R16
0x2EA4	0xF7F1    	BRNE       L__PWM_Initialize81
0x2EA6	0x951A    	DEC        R17
0x2EA8	0xF7E1    	BRNE       L__PWM_Initialize81
;libs/PWM_timers.mbas,389 :: 		next k
0x2EAA	0x8108    	LDD        R16, Y+0
0x2EAC	0x8119    	LDD        R17, Y+1
0x2EAE	0x3010    	CPI        R17, 0
0x2EB0	0xF409    	BRNE       L__PWM_Initialize162
0x2EB2	0x3000    	CPI        R16, 0
L__PWM_Initialize162:
0x2EB4	0xF039    	BREQ       L__PWM_Initialize80
L__PWM_Initialize163:
0x2EB6	0x8108    	LDD        R16, Y+0
0x2EB8	0x8119    	LDD        R17, Y+1
0x2EBA	0x5005    	SUBI       R16, 5
0x2EBC	0x4010    	SBCI       R17, 0
0x2EBE	0x8308    	STD        Y+0, R16
0x2EC0	0x8319    	STD        Y+1, R17
0x2EC2	0xCFA4    	RJMP       L__PWM_Initialize76
L__PWM_Initialize80:
;libs/PWM_timers.mbas,410 :: 		end sub
L_end_PWM_Initialize:
0x2EC4	0x907F    	POP        R7
0x2EC6	0x906F    	POP        R6
0x2EC8	0x905F    	POP        R5
0x2ECA	0x904F    	POP        R4
0x2ECC	0x903F    	POP        R3
0x2ECE	0x902F    	POP        R2
0x2ED0	0x9621    	ADIW       R28, 1
0x2ED2	0xBFCD    	OUT        SPL+0, R28
0x2ED4	0xBFDE    	OUT        SPL+1, R29
0x2ED6	0x91DF    	POP        R29
0x2ED8	0x91CF    	POP        R28
0x2EDA	0x9508    	RET
; end of _PWM_Initialize
_PWM16bit_Init:
;__Lib_PWM16bit_12.mpas,54 :: 		
;__Lib_PWM16bit_12.mpas,55 :: 		
0x2038	0xE0B1    	LDI        R27, 1
0x203A	0x167B    	CP         R7, R27
0x203C	0xF009    	BREQ       L__PWM16bit_Init42
0x203E	0xC050    	RJMP       L__PWM16bit_Init2
L__PWM16bit_Init42:
;__Lib_PWM16bit_12.mpas,58 :: 		
0x2040	0xE0B0    	LDI        R27, 0
0x2042	0xBDBF    	OUT        TCCR1A+0, R27
;__Lib_PWM16bit_12.mpas,59 :: 		
0x2044	0xE0B0    	LDI        R27, 0
0x2046	0xBDBE    	OUT        TCCR1B+0, R27
;__Lib_PWM16bit_12.mpas,61 :: 		
0x2048	0xE0B0    	LDI        R27, 0
0x204A	0xBDBD    	OUT        TCNT1H+0, R27
;__Lib_PWM16bit_12.mpas,62 :: 		
0x204C	0xE0B0    	LDI        R27, 0
0x204E	0xBDBC    	OUT        TCNT1L+0, R27
;__Lib_PWM16bit_12.mpas,64 :: 		
0x2050	0xBC4F    	OUT        TCCR1A+0, R4
;__Lib_PWM16bit_12.mpas,66 :: 		
0x2052	0xBC6B    	OUT        OCR1AH+0, R6
;__Lib_PWM16bit_12.mpas,67 :: 		
0x2054	0xBC5A    	OUT        OCR1AL+0, R5
;__Lib_PWM16bit_12.mpas,69 :: 		
0x2056	0xBC69    	OUT        OCR1BH+0, R6
;__Lib_PWM16bit_12.mpas,70 :: 		
0x2058	0xBC58    	OUT        OCR1BL+0, R5
;__Lib_PWM16bit_12.mpas,73 :: 		
0x205A	0xE0BB    	LDI        R27, 11
0x205C	0x162B    	CP         R2, R27
0x205E	0xF439    	BRNE       L__PWM16bit_Init7
L__PWM16bit_Init43:
;__Lib_PWM16bit_12.mpas,75 :: 		
0x2060	0xB50F    	IN         R16, TCCR1A+0
0x2062	0x6001    	ORI        R16, 1
0x2064	0xBD0F    	OUT        TCCR1A+0, R16
;__Lib_PWM16bit_12.mpas,76 :: 		
0x2066	0xB50E    	IN         R16, TCCR1B+0
0x2068	0x7E07    	ANDI       R16, 231
0x206A	0xBD0E    	OUT        TCCR1B+0, R16
;__Lib_PWM16bit_12.mpas,77 :: 		
0x206C	0xC038    	RJMP       L__PWM16bit_Init4
L__PWM16bit_Init7:
;__Lib_PWM16bit_12.mpas,78 :: 		
0x206E	0xE0BC    	LDI        R27, 12
0x2070	0x162B    	CP         R2, R27
0x2072	0xF439    	BRNE       L__PWM16bit_Init10
L__PWM16bit_Init44:
;__Lib_PWM16bit_12.mpas,80 :: 		
0x2074	0xB5BF    	IN         R27, TCCR1A+0
0x2076	0x60B2    	SBR        R27, 2
0x2078	0xBDBF    	OUT        TCCR1A+0, R27
;__Lib_PWM16bit_12.mpas,81 :: 		
0x207A	0xB50E    	IN         R16, TCCR1B+0
0x207C	0x7E07    	ANDI       R16, 231
0x207E	0xBD0E    	OUT        TCCR1B+0, R16
;__Lib_PWM16bit_12.mpas,82 :: 		
0x2080	0xC02E    	RJMP       L__PWM16bit_Init4
L__PWM16bit_Init10:
;__Lib_PWM16bit_12.mpas,83 :: 		
0x2082	0xE0BD    	LDI        R27, 13
0x2084	0x162B    	CP         R2, R27
0x2086	0xF439    	BRNE       L__PWM16bit_Init13
L__PWM16bit_Init45:
;__Lib_PWM16bit_12.mpas,85 :: 		
0x2088	0xB50F    	IN         R16, TCCR1A+0
0x208A	0x6003    	ORI        R16, 3
0x208C	0xBD0F    	OUT        TCCR1A+0, R16
;__Lib_PWM16bit_12.mpas,86 :: 		
0x208E	0xB50E    	IN         R16, TCCR1B+0
0x2090	0x7E07    	ANDI       R16, 231
0x2092	0xBD0E    	OUT        TCCR1B+0, R16
;__Lib_PWM16bit_12.mpas,87 :: 		
0x2094	0xC024    	RJMP       L__PWM16bit_Init4
L__PWM16bit_Init13:
;__Lib_PWM16bit_12.mpas,88 :: 		
0x2096	0xE0BE    	LDI        R27, 14
0x2098	0x162B    	CP         R2, R27
0x209A	0xF439    	BRNE       L__PWM16bit_Init16
L__PWM16bit_Init46:
;__Lib_PWM16bit_12.mpas,90 :: 		
0x209C	0xB50F    	IN         R16, TCCR1A+0
0x209E	0x6001    	ORI        R16, 1
0x20A0	0xBD0F    	OUT        TCCR1A+0, R16
;__Lib_PWM16bit_12.mpas,91 :: 		
0x20A2	0xB50E    	IN         R16, TCCR1B+0
0x20A4	0x6008    	ORI        R16, 8
0x20A6	0xBD0E    	OUT        TCCR1B+0, R16
;__Lib_PWM16bit_12.mpas,92 :: 		
0x20A8	0xC01A    	RJMP       L__PWM16bit_Init4
L__PWM16bit_Init16:
;__Lib_PWM16bit_12.mpas,93 :: 		
0x20AA	0xE0BF    	LDI        R27, 15
0x20AC	0x162B    	CP         R2, R27
0x20AE	0xF439    	BRNE       L__PWM16bit_Init19
L__PWM16bit_Init47:
;__Lib_PWM16bit_12.mpas,95 :: 		
0x20B0	0xB50F    	IN         R16, TCCR1A+0
0x20B2	0x6002    	ORI        R16, 2
0x20B4	0xBD0F    	OUT        TCCR1A+0, R16
;__Lib_PWM16bit_12.mpas,96 :: 		
0x20B6	0xB50E    	IN         R16, TCCR1B+0
0x20B8	0x6008    	ORI        R16, 8
0x20BA	0xBD0E    	OUT        TCCR1B+0, R16
;__Lib_PWM16bit_12.mpas,97 :: 		
0x20BC	0xC010    	RJMP       L__PWM16bit_Init4
L__PWM16bit_Init19:
;__Lib_PWM16bit_12.mpas,98 :: 		
0x20BE	0xE1B0    	LDI        R27, 16
0x20C0	0x162B    	CP         R2, R27
0x20C2	0xF439    	BRNE       L__PWM16bit_Init22
L__PWM16bit_Init48:
;__Lib_PWM16bit_12.mpas,100 :: 		
0x20C4	0xB50F    	IN         R16, TCCR1A+0
0x20C6	0x6003    	ORI        R16, 3
0x20C8	0xBD0F    	OUT        TCCR1A+0, R16
;__Lib_PWM16bit_12.mpas,101 :: 		
0x20CA	0xB50E    	IN         R16, TCCR1B+0
0x20CC	0x6008    	ORI        R16, 8
0x20CE	0xBD0E    	OUT        TCCR1B+0, R16
;__Lib_PWM16bit_12.mpas,103 :: 		
0x20D0	0xC006    	RJMP       L__PWM16bit_Init4
L__PWM16bit_Init22:
;__Lib_PWM16bit_12.mpas,105 :: 		
0x20D2	0xB50F    	IN         R16, TCCR1A+0
0x20D4	0x7F0C    	ANDI       R16, 252
0x20D6	0xBD0F    	OUT        TCCR1A+0, R16
;__Lib_PWM16bit_12.mpas,106 :: 		
0x20D8	0xB50E    	IN         R16, TCCR1B+0
0x20DA	0x7E07    	ANDI       R16, 231
0x20DC	0xBD0E    	OUT        TCCR1B+0, R16
;__Lib_PWM16bit_12.mpas,107 :: 		
L__PWM16bit_Init4:
;__Lib_PWM16bit_12.mpas,109 :: 		
0x20DE	0xC003    	RJMP       L__PWM16bit_Init3
;__Lib_PWM16bit_12.mpas,110 :: 		
L__PWM16bit_Init2:
;__Lib_PWM16bit_12.mpas,111 :: 		
0x20E0	0xB50F    	IN         R16, TCCR1A+0
0x20E2	0x730C    	ANDI       R16, 60
0x20E4	0xBD0F    	OUT        TCCR1A+0, R16
L__PWM16bit_Init3:
;__Lib_PWM16bit_12.mpas,113 :: 		
0x20E6	0x00FD9230  	STS        __Lib_PWM16bit_12_presc1+0, R3
;__Lib_PWM16bit_12.mpas,114 :: 		
0x20EA	0xB50E    	IN         R16, TCCR1B+0
0x20EC	0x2903    	OR         R16, R3
0x20EE	0xBD0E    	OUT        TCCR1B+0, R16
;__Lib_PWM16bit_12.mpas,115 :: 		
L_end_PWM16bit_Init:
0x20F0	0x9508    	RET
; end of _PWM16bit_Init
_PWM_MAKE:
;libs/PWM_timers.mbas,150 :: 		jjyear as float
;libs/PWM_timers.mbas,152 :: 		jjyear=ceil((jj*max_duty)/100)
0x2282	0x922F    	PUSH       R2
0x2284	0x923F    	PUSH       R3
0x2286	0x924F    	PUSH       R4
0x2288	0x926F    	PUSH       R6
0x228A	0x927F    	PUSH       R7
0x228C	0x2D02    	MOV        R16, R2
0x228E	0xE010    	LDI        R17, 0
0x2290	0x2F21    	MOV        R18, R17
0x2292	0x2F31    	MOV        R19, R17
0x2294	0x2D43    	MOV        R20, R3
0x2296	0x2D54    	MOV        R21, R4
0x2298	0xE060    	LDI        R22, 0
0x229A	0xFC47    	SBRC       R4, 7
0x229C	0xEF6F    	LDI        R22, 255
0x229E	0x2F76    	MOV        R23, R22
0x22A0	0x054E940E  	CALL       _HWMul_32x32+0
0x22A4	0x0151940E  	CALL       _float_slong2fp+0
0x22A8	0x925F    	PUSH       R5
0x22AA	0x924F    	PUSH       R4
0x22AC	0x923F    	PUSH       R3
0x22AE	0x922F    	PUSH       R2
0x22B0	0xE040    	LDI        R20, 0
0x22B2	0xE050    	LDI        R21, 0
0x22B4	0xEC68    	LDI        R22, 200
0x22B6	0xE472    	LDI        R23, 66
0x22B8	0x0703940E  	CALL       _float_fpdiv1+0
0x22BC	0x0118    	MOVW       R2, R16
0x22BE	0x0129    	MOVW       R4, R18
0x22C0	0x02F0940E  	CALL       _ceil+0
0x22C4	0x902F    	POP        R2
0x22C6	0x903F    	POP        R3
0x22C8	0x904F    	POP        R4
0x22CA	0x905F    	POP        R5
; jjyear start address is: 20 (R20)
0x22CC	0x01A8    	MOVW       R20, R16
0x22CE	0x01B9    	MOVW       R22, R18
;libs/PWM_timers.mbas,153 :: 		FloatToStr(jjyear, st)
0x22D0	0x937F    	PUSH       R23
0x22D2	0x936F    	PUSH       R22
0x22D4	0x935F    	PUSH       R21
0x22D6	0x934F    	PUSH       R20
0x22D8	0x925F    	PUSH       R5
0x22DA	0x924F    	PUSH       R4
0x22DC	0x923F    	PUSH       R3
0x22DE	0x922F    	PUSH       R2
0x22E0	0xE1B6    	LDI        R27, lo_addr(_st+0)
0x22E2	0x2E6B    	MOV        R6, R27
0x22E4	0xE0B1    	LDI        R27, hi_addr(_st+0)
0x22E6	0x2E7B    	MOV        R7, R27
0x22E8	0x0118    	MOVW       R2, R16
0x22EA	0x0129    	MOVW       R4, R18
0x22EC	0x0380940E  	CALL       _FloatToStr+0
;libs/PWM_timers.mbas,158 :: 		Lcd_0()
0x22F0	0xD5F5    	RCALL      _Lcd_0+0
0x22F2	0x902F    	POP        R2
0x22F4	0x903F    	POP        R3
0x22F6	0x904F    	POP        R4
0x22F8	0x905F    	POP        R5
0x22FA	0x914F    	POP        R20
0x22FC	0x915F    	POP        R21
0x22FE	0x916F    	POP        R22
0x2300	0x917F    	POP        R23
;libs/PWM_timers.mbas,162 :: 		ii = integer (jjyear)
0x2302	0x018A    	MOVW       R16, R20
0x2304	0x019B    	MOVW       R18, R22
0x2306	0x019A940E  	CALL       _float_fpint+0
; jjyear end address is: 20 (R20)
; ii start address is: 18 (R18)
0x230A	0x0198    	MOVW       R18, R16
;libs/PWM_timers.mbas,163 :: 		IntToStr(ii, txt)
0x230C	0x933F    	PUSH       R19
0x230E	0x932F    	PUSH       R18
0x2310	0x925F    	PUSH       R5
0x2312	0x924F    	PUSH       R4
0x2314	0x923F    	PUSH       R3
0x2316	0x922F    	PUSH       R2
0x2318	0xE8B0    	LDI        R27, lo_addr(_txt+0)
0x231A	0x2E4B    	MOV        R4, R27
0x231C	0xE0B0    	LDI        R27, hi_addr(_txt+0)
0x231E	0x2E5B    	MOV        R5, R27
0x2320	0x0118    	MOVW       R2, R16
0x2322	0xDAA2    	RCALL      _IntToStr+0
;libs/PWM_timers.mbas,164 :: 		Lcd_Out(1,1,st)
0x2324	0xE1B6    	LDI        R27, lo_addr(_st+0)
0x2326	0x2E4B    	MOV        R4, R27
0x2328	0xE0B1    	LDI        R27, hi_addr(_st+0)
0x232A	0x2E5B    	MOV        R5, R27
0x232C	0xE0B1    	LDI        R27, 1
0x232E	0x2E3B    	MOV        R3, R27
0x2330	0xE0B1    	LDI        R27, 1
0x2332	0x2E2B    	MOV        R2, R27
0x2334	0x2609940E  	CALL       _Lcd_Out+0
;libs/PWM_timers.mbas,165 :: 		Lcd_Out(2,6,txt)
0x2338	0xE8B0    	LDI        R27, lo_addr(_txt+0)
0x233A	0x2E4B    	MOV        R4, R27
0x233C	0xE0B0    	LDI        R27, hi_addr(_txt+0)
0x233E	0x2E5B    	MOV        R5, R27
0x2340	0xE0B6    	LDI        R27, 6
0x2342	0x2E3B    	MOV        R3, R27
0x2344	0xE0B2    	LDI        R27, 2
0x2346	0x2E2B    	MOV        R2, R27
0x2348	0x2609940E  	CALL       _Lcd_Out+0
0x234C	0x902F    	POP        R2
;libs/PWM_timers.mbas,166 :: 		IntToStr(jj, txt)
0x234E	0x922F    	PUSH       R2
0x2350	0xE8B0    	LDI        R27, lo_addr(_txt+0)
0x2352	0x2E4B    	MOV        R4, R27
0x2354	0xE0B0    	LDI        R27, hi_addr(_txt+0)
0x2356	0x2E5B    	MOV        R5, R27
0x2358	0xE0B0    	LDI        R27, 0
0x235A	0x2E3B    	MOV        R3, R27
0x235C	0xDA85    	RCALL      _IntToStr+0
;libs/PWM_timers.mbas,167 :: 		Lcd_Out(2,1,txt)
0x235E	0xE8B0    	LDI        R27, lo_addr(_txt+0)
0x2360	0x2E4B    	MOV        R4, R27
0x2362	0xE0B0    	LDI        R27, hi_addr(_txt+0)
0x2364	0x2E5B    	MOV        R5, R27
0x2366	0xE0B1    	LDI        R27, 1
0x2368	0x2E3B    	MOV        R3, R27
0x236A	0xE0B2    	LDI        R27, 2
0x236C	0x2E2B    	MOV        R2, R27
0x236E	0x2609940E  	CALL       _Lcd_Out+0
0x2372	0x902F    	POP        R2
0x2374	0x903F    	POP        R3
0x2376	0x904F    	POP        R4
0x2378	0x905F    	POP        R5
0x237A	0x912F    	POP        R18
0x237C	0x913F    	POP        R19
;libs/PWM_timers.mbas,173 :: 		case 2
0x237E	0xE0B2    	LDI        R27, 2
0x2380	0x165B    	CP         R5, R27
0x2382	0xF431    	BRNE       L__PWM_MAKE12
L__PWM_MAKE137:
;libs/PWM_timers.mbas,176 :: 		PWM16bit_Change_Duty(ii,_TIMER1_CH_B )
0x2384	0xE1B2    	LDI        R27, 18
0x2386	0x2E4B    	MOV        R4, R27
